ID,TARGET
37444,0.2217594676855268
37445,0.3054873703254519
37451,0.24583182731051367
37463,0.20906280304402347
37464,0.21237474993015815
37476,0.20915350941788752
37482,0.20915350941788752
37484,0.3443694558413637
37491,0.20887240435904475
37493,0.2086822963085657
37502,0.20899604256978188
37505,0.20374641850993264
37523,0.24774592095425765
37525,0.3047596882672263
37528,0.30907140438023734
37531,0.2220312642196778
37534,0.20887240435904475
37541,0.2122930614464862
37542,0.20857791738005368
37544,0.20879071587537276
37545,0.22194957573600588
37551,0.20879071587537276
37568,0.2091954591449527
37569,0.22184144944088435
37580,0.2234927723359124
37581,0.24794533752942846
37582,0.31866174210170056
37588,0.20357402365239663
37590,0.20879071587537276
37598,0.3184330166124822
37602,0.22175187407801875
37612,0.20889153919748588
37614,0.20857750230177002
37627,0.2507632564176173
37632,0.20898224557134992
37633,0.22871219792618958
37636,0.23016327054847097
37639,0.20910475277108864
37641,0.2091954591449527
37648,0.21763840825262937
37649,0.31685872085774736
37653,0.20884123452313677
37655,0.2173573031937866
37656,0.22194957573600588
37662,0.22184144944088435
37663,0.25475263925074343
37673,0.2037883682369978
37675,0.20879071587537276
37682,0.20879071587537276
37689,0.20879071587537276
37690,0.2037883682369978
37695,0.21223131734467449
37698,0.20907182093421553
37700,0.20899870137124238
37703,0.2091954591449527
37709,0.30597380207870384
37715,0.20899604256978188
37720,0.2178437349470385
37721,0.20927714762862465
37723,0.2178437349470385
37724,0.21237474993015815
37725,0.20927714762862465
37727,0.30569269701986107
37735,0.23044304349144648
37748,0.2734421647980285
37753,0.34291563821928184
37760,0.23051616305441963
37779,0.20857750230177002
37783,0.2037883682369978
37784,0.22184144944088435
37792,0.21776204646336653
37795,0.2196052194390331
37800,0.21113507217234553
37801,0.22226989564726993
37816,0.21970165949075937
37819,0.22184144944088435
37827,0.2609047808148907
37832,0.2702294932064567
37837,0.2091954591449527
37843,0.25116657804169906
37850,0.2068859705385313
37860,0.20879071587537276
37874,0.22186000037314024
37875,0.20857750230177002
37889,0.21668084089081743
37891,0.31059905732982573
37892,0.21675396045379056
37893,0.21655720268008027
37903,0.21627609762123748
37914,0.21646649630621623
37922,0.21095069519695456
37924,0.22492437342332325
37928,0.3134086651768046
37932,0.32421780559141444
37935,0.21993325123899599
37944,0.2164728553949478
37946,0.21094212627625578
37948,0.21675396045379056
37950,0.21663032224305345
37951,0.21655720268008027
37970,0.31304064355655675
37980,0.23523065275242025
37987,0.22912613302515344
37991,0.21551674111918934
37993,0.21654074688018785
38001,0.313169509845027
38019,0.2533903286193515
38022,0.21663032224305345
38040,0.21671201072672538
38041,0.21083370670944873
38047,0.32461397994029556
38048,0.3134506149038698
38051,0.21663032224305345
38053,0.23807466436325753
38055,0.22939995074972216
38066,0.22929486347124095
38069,0.21625328273261346
38073,0.21858544718606188
38077,0.27777942559459573
38085,0.35191938822950275
38087,0.32378725563497696
38090,0.3134506149038698
38098,0.23854716404676027
38100,0.21634921718421066
38116,0.21639973583197464
38117,0.2551496142164504
38122,0.21633317646260186
38126,0.22950807704484366
38128,0.2685052318507939
38133,0.23636027459789316
38135,0.22716372074787092
38137,0.22939995074972216
38151,0.25358072730433023
38153,0.22496632315038842
38154,0.313169509845027
38159,0.31238817029903765
38160,0.32355153533546344
38164,0.23526400135569253
38168,0.21569151584895846
38183,0.31223128735711725
38186,0.21470945981502515
38189,0.21545236051718086
38190,0.22401894783559465
38194,0.2285030940826924
38195,0.2284875821670768
38196,0.2285030940826924
38213,0.31202537675652287
38214,0.2238953096248575
38220,0.24314549853059822
38230,0.2286929088614859
38236,0.21542954562855685
38237,0.22368209605125475
38239,0.31193580139365723
38245,0.2152391469435781
38247,0.22820124903050087
38256,0.22320412946985901
38257,0.227257976263625
38266,0.21532872230644373
38268,0.2098485118355157
38271,0.31552772232763626
38287,0.22834790323473086
38293,0.21547014843294057
38302,0.2146010402482181
38304,0.2158151540596956
38305,0.21350566545327418
38306,0.2241006363192666
38308,0.2546886706549085
38315,0.3252659251008278
38317,0.3251262461684819
38322,0.2612148673173807
38328,0.22739765519597094
38337,0.21573346557602363
38338,0.21573346557602363
38339,0.20992163139848885
38342,0.21004526960922598
38343,0.31202537675652287
38354,0.23443941216986486
38355,0.3124301200261028
38358,0.21500738243771947
38371,0.2152391469435781
38372,0.21511550873284097
38376,0.21435656730907646
38379,0.22292315462749027
38404,0.2628924644308076
38413,0.22320412946985901
38414,0.25448334396049943
38416,0.33806623973657984
38417,0.24907625305254455
38430,0.2154104107901157
38431,0.24595486670861563
38432,0.31445142153716754
38438,0.24928157974695367
38439,0.31199893894507336
38441,0.21033494358876761
38443,0.3122974639251736
38444,0.2188310678775571
38449,0.2188310678775571
38452,0.2156098273652865
38453,0.3390122778618186
38456,0.2283794558719553
38462,0.3124301200261028
38463,0.2353397797201262
38465,0.20911226085659124
38467,0.22614322587010402
38477,0.21552025200242086
38480,0.21532349422871058
38482,0.21504238916986781
38495,0.21545236051718086
38502,0.23005632702290849
38517,0.21545236051718086
38519,0.22603509957498252
38529,0.25448334396049943
38533,0.21004526960922598
38545,0.22425810316737227
38547,0.21764664079196694
38553,0.2158151540596956
38556,0.2158151540596956
38566,0.2154104107901157
38581,0.28702458127738756
38586,0.21032637466806878
38591,0.21545236051718086
38593,0.21822516302053924
38597,0.22830633630898214
38598,0.2185678402641049
38599,0.21228149961107723
38600,0.21573346557602363
38605,0.305555261810692
38609,0.208628020949534
38614,0.2088586073606128
38620,0.20878548779763964
38626,0.3056789000214291
38631,0.2034515164526579
38637,0.26603964249790646
38640,0.22892541149979237
38645,0.30717768843576615
38657,0.21646936526507785
38662,0.20868258958025127
38665,0.21763840825262937
38677,0.2608316612519176
38684,0.20879071587537276
38690,0.3056789000214291
38692,0.21200672830991024
38696,0.2032209300415791
38703,0.20870114051250716
38704,0.31844852852809785
38708,0.2194970931439116
38709,0.20907182093421553
38713,0.30036138447633987
38716,0.3169318404207205
38719,0.3170554786314576
38726,0.2087175963123996
38729,0.2091954591449527
38731,0.21776204646336653
38732,0.20338362496741788
38738,0.21756528868965622
38740,0.21756528868965622
38743,0.20884123452313677
38744,0.20879071587537276
38746,0.20879071587537276
38747,0.27027144293352184
38754,0.20907182093421553
38757,0.30036138447633987
38759,0.31276552476321073
38769,0.20887240435904475
38799,0.32754692740920993
38800,0.20374641850993264
38802,0.3058921135950319
38806,0.2995846551368157
38810,0.2122818359924385
38814,0.32980959522251085
38815,0.20884123452313677
38817,0.22892541149979237
38818,0.3054873703254519
38831,0.20806332708883268
38836,0.20870114051250716
38839,0.26985024386404943
38840,0.3167691454948817
38841,0.28277733921882375
38850,0.21714408962018386
38854,0.20878548779763964
38858,0.2170709700572107
38865,0.20317041139381514
38871,0.22064643519129723
38874,0.21714408962018386
38887,0.2475245535382398
38888,0.2091954591449527
38890,0.22852066823021244
38900,0.24988999017089747
38907,0.2091954591449527
38910,0.22189196808864833
38914,0.2122930614464862
38915,0.3201530809329911
38926,0.2068859705385313
38932,0.3056110085361891
38943,0.23051616305441963
38948,0.20798134533347518
38962,0.21226399684321734
38963,0.2318035505130783
38968,0.33317416598904864
38972,0.23158689617174869
38976,0.2459447671150766
38985,0.272614954285141
38989,0.21191090323239983
38997,0.34579490824356623
38998,0.21206837008050547
39015,0.319584756171978
39018,0.21980932638930803
39021,0.2227885443474762
39022,0.21439151664376183
39024,0.3591699277824714
39026,0.2338076142579843
39027,0.3307216833969544
39030,0.3264972454646701
39033,0.22524796993448729
39035,0.3201251473407208
39036,0.30868067724545223
39040,0.21522305122340332
39051,0.21247834142781852
39052,0.22523245801887168
39054,0.2205821950279785
39055,0.24256006362806465
39057,0.22296979020557092
39058,0.21551795328067805
39060,0.23538758456786368
39062,0.33310104642607546
39063,0.23388073382095742
39075,0.3420234647219731
39076,0.22070807696189246
39078,0.32003444096685674
39079,0.22063495739891928
39092,0.21243639170075335
39099,0.24532681027189393
39109,0.3475541938406651
39121,0.32014160314061324
39122,0.21247834142781852
39123,0.2207638236873896
39126,0.21145433566682004
39131,0.20504125517920183
39134,0.26065354546066377
39148,0.3128624860799051
39160,0.3099549918288506
39164,0.23528029297076097
39175,0.19664593170732558
39176,0.3089966338299153
39188,0.2607062643810601
39190,0.2049733636939618
39192,0.20519257464387913
39193,0.21361948302994704
39196,0.20181386728350287
39203,0.2016006537099001
39205,0.24810230104705408
39207,0.20928466139381233
39218,0.2619568423194373
39219,0.3099549918288506
39222,0.2987916267924249
39226,0.29871850722945176
39228,0.3504192599786908
39232,0.3036475333706344
39237,0.21030733503894355
39240,0.21053792145002234
39241,0.22190661318085733
39242,0.20513939946276627
39251,0.20217666082601762
39256,0.29648213818600344
39258,0.2217012864864482
39262,0.3226009821247822
39274,0.2586023039109595
39276,0.22209527565564957
39278,0.20175812055800574
39279,0.2122915190628233
39282,0.29276657904128733
39289,0.22161058011258417
39291,0.20513083054206746
39298,0.20181386728350287
39301,0.2983868835228449
39314,0.20205302261528046
39316,0.2985190906542809
39318,0.2017719175564377
39320,0.22306278374586397
39339,0.2987916267924249
39356,0.20976119211049815
39358,0.20181386728350287
39389,0.21046272699177393
39391,0.21066155966075947
39402,0.2027140264299048
39409,0.29623139009477867
39410,0.21879218831603636
39412,0.2099600078543954
39414,0.20777826817720524
39415,0.19933531906952853
39421,0.24948477171753852
39430,0.3062882578829102
39439,0.2456294939286034
39443,0.2078202179042704
39447,0.211017679406552
39450,0.19391484624142535
39455,0.1994927859176342
39458,0.2959238472244863
39471,0.29589453831043877
39474,0.27316713436633455
39476,0.30653302409373745
39477,0.3176963891301631
39478,0.20983636964365823
39482,0.29582664682519866
39486,0.23929559348857093
39504,0.20797768475237607
39511,0.19919788386035947
39513,0.19891677880151667
39525,0.20698774183924912
39531,0.19400400652600733
39534,0.20506229128893677
39544,0.1994927859176342
39545,0.19933531906952853
39548,0.19933531906952853
39552,0.19961642412837133
39558,0.3069900118616244
39562,0.20790456518940292
39563,0.23562496088181495
39569,0.1893471341736318
39577,0.27230787928450056
39580,0.2773197344571918
39583,0.27171588577552663
39584,0.1924286957535565
39591,0.19256837468590243
39593,0.169617181818792
39607,0.16969887030246397
39615,0.2903704680227033
39624,0.2664374744796088
39630,0.3140971136709659
39635,0.1724955731704082
39650,0.2608160389870527
39661,0.27768252799970655
39664,0.27754284906736065
39675,0.2790103452125672
39679,0.18242181705760915
39681,0.3160696128416675
39685,0.18505452555033797
39687,0.1693308486822161
39689,0.2762554938863119
39696,0.1642100909108371
39697,0.2083332315658995
39698,0.2819966754784184
39700,0.19107009285969503
39701,0.17798435256203504
39703,0.16969887030246397
39713,0.2653427048556207
39718,0.21171193892627577
39723,0.19063551187007438
39725,0.1908638222810091
39731,0.18251044853619797
39750,0.17798435256203504
39753,0.1825766251042543
39754,0.16968282958085518
39769,0.1826185748313195
39770,0.27719086816872157
39778,0.27710652088358906
39784,0.3117372647994939
39786,0.2451853556048458
39788,0.27902978053600036
39789,0.19089971340433473
39791,0.16556591236782972
39794,0.17667361375692664
39800,0.16482966138890529
39804,0.30702103715363016
39807,0.279187247384106
39812,0.2780236522203925
39813,0.2780967717833656
39814,0.18996670465169999
39815,0.1654763370049641
39829,0.27931088559484313
39830,0.279187247384106
39831,0.26814752055841734
39832,0.26566165187755836
39833,0.16576267014154003
39838,0.27931088559484313
39842,0.30513811334579416
39847,0.27869292875166046
39849,0.20970642586036814
39851,0.17939949658356885
39871,0.279187247384106
39878,0.16576267014154003
39879,0.18461004286187813
39880,0.20844145889571475
39885,0.16577123906223884
39892,0.23570614068211246
39899,0.1656390319308029
39901,0.1658305616267801
39909,0.27923776603186995
39912,0.30702103715363016
39917,0.17109664148652182
39920,0.2824084878963765
39921,0.19089971340433473
39922,0.1888713298567561
39923,0.21856791523605665
39924,0.18746167950913742
39927,0.17112781132242977
39933,0.19274513220635522
39935,0.16584435862521202
39938,0.1745684127917315
39955,0.17111401432399778
39960,0.17123765253473494
39963,0.16542581835720013
39964,0.16561621704217888
39965,0.32600240082201604
39971,0.17961271015717162
39973,0.1713601597344737
39981,0.2822688089640306
39985,0.17085601478827878
39987,0.17116976104949494
39988,0.16576267014154003
39991,0.17347823046267666
39997,0.1854926224963798
40002,0.21765536766504032
40011,0.18862821854225295
40013,0.1745684127917315
40015,0.27891471124596207
40019,0.1651014579230563
40026,0.22993069684765335
40028,0.17973634836790875
40029,0.20921121665797038
40030,0.1798206956530412
40033,0.17123765253473494
40039,0.27909767202124036
40043,0.17132722789760058
40049,0.2791141278211329
40057,0.1656390319308029
40072,0.1715325545920097
40073,0.17140891638127254
40076,0.18557431098005175
40079,0.28349319379473403
40081,0.19266344372268324
40082,0.22977767472079733
40083,0.21032438270355078
40087,0.16507028808714833
40094,0.1928496102696101
40096,0.18999411777634023
40104,0.2679343069848146
40111,0.1798042398531488
40117,0.17973634836790875
40119,0.1653758043173507
40125,0.18304193616531186
40135,0.27286374820428094
40137,0.18001745342675152
40141,0.17116976104949494
40146,0.20387724531298865
40147,0.17989381521601439
40148,0.1793999116618525
40149,0.16914137750191632
40151,0.16503528135499998
40153,0.19036213939658814
40154,0.26763435772203037
40155,0.17112781132242977
40156,0.2789878308089352
40157,0.3068216205784593
40158,0.17117832997019378
40164,0.2921622025851838
40167,0.2682292090420893
40168,0.17125144953316693
40172,0.2808751993380208
40174,0.2678664154995745
40184,0.26814752055841734
40185,0.31790329713121307
40202,0.2917436623171719
40206,0.17116976104949494
40208,0.23224574483806423
40214,0.16595306882651878
40220,0.1840148746489118
40235,0.22798694800049127
40237,0.17969439864084358
40238,0.17421418816991555
40239,0.32128200449158933
40249,0.1798042398531488
40251,0.27869292875166046
40258,0.31784755040571605
40260,0.2806884235758676
40268,0.16576267014154003
40270,0.16568955057856688
40273,0.267950762784707
40274,0.2807935108543489
40277,0.28095215579723437
40279,0.2824084878963765
