ID,TARGET
38135,0.025527938074804433
38137,0.4400306616296205
38151,0.4474326773990926
38153,0.12045205525386632
38154,0.7831223615299637
38159,0.7739769636440847
38160,0.8864958470551312
38164,0.0007362206804070999
38168,0.322841106450583
38183,0.6763817978058124
38186,0.11002496294800732
38189,0.47359000153770814
38190,0.6121592332547457
38194,0.17347564828122614
38195,0.5276494660825953
38196,0.29827384990801115
38213,0.2775475695771449
38214,0.4405584896731999
38220,0.4764303632590846
38230,0.09549106632767894
38236,0.26553456726660557
38237,0.6995194964389403
38239,0.29975605284409257
38245,0.23224655528587762
38247,0.4864739724221624
38256,0.11277758866464697
38257,0.2171719775941641
38266,0.39783618471415855
38268,0.17794283181984252
38271,0.8428979870953776
38287,0.3434483393561718
38293,0.129349476686406
38302,0.530177754856796
38304,0.019765724134099546
38305,0.3659361869327842
38306,0.3683782683526492
38308,0.472740300761095
38315,0.3829532003889704
38317,0.36964484092880967
38322,0.4736637855948917
38328,0.33439583453742133
38337,0.26059201802739757
38338,0.5254377352426731
38339,0.1573816921757572
38342,0.15519222711100045
38343,0.30041370775483495
38354,0.5451257199705554
38355,0.6329770783653926
38358,0.2271355858175016
38371,0.2778826994322241
38372,0.4536592880954519
38376,0.20278071447570414
38379,0.11726870339582474
38404,0.5447732223891438
38413,0.07042546938680495
38414,0.529122685980362
38416,0.8556488857594785
38417,0.5029783148786404
38430,0.62198515449149
38431,0.17004800855222527
38432,0.8136623848551733
38438,0.4987211479191536
38439,0.8220931770084197
38441,0.17554282286934395
38443,0.9008131582403432
38444,0.20818344571731165
38449,0.28273788755766205
38452,0.17297079448612798
38453,0.8253902227003224
38456,0.5027819024101254
38462,0.8731494005763899
38463,0.6915703540399192
38465,0.16943403633821105
38467,0.001138355052026338
38477,0.5087598630657273
38480,0.25085598257612557
38482,0.5517086696774376
38495,0.39011855411506874
38502,0.6053662575943787
38517,0.33342254752334155
38519,0.4075503130540676
38529,0.48525023517761307
38533,0.09272023941657619
38545,0.5892245703093265
38547,0.6305862876380046
38553,0.39519365878035906
38556,0.04770449276838566
38566,0.5119072928792802
38581,0.660088328573133
38586,0.021697632701148904
38591,0.6024973888194691
38593,0.7713077317009601
38597,0.5915492477923616
38598,0.6485425696384746
38599,0.12096110254288751
38600,0.6813108940753152
38605,0.3575463486692538
38609,0.05693255327171799
38614,0.38141148643453593
38620,0.4996201350148775
38626,0.29582352758053726
38631,0.07086790828467279
38637,0.4036854098855515
38640,0.06720811647915409
38645,0.7721701095333229
38657,0.6205825374674621
38662,0.0022051270329856948
38665,0.02686185758795505
38677,0.409892981733969
38684,0.6036032391390188
38690,0.8265784964115152
38692,0.3985958391192764
38696,0.2679509395181939
38703,0.584784882249541
38704,0.7053380205261905
38708,0.5134098360666577
38709,0.6490041038031575
38713,0.7710298504001334
38716,0.8709723936106067
38719,0.7475516110344425
38726,0.5592995073896175
38729,0.5764032261780359
38731,0.12674172795266198
38732,0.3877941007321015
38738,0.3262071980732451
38740,0.1510810607325159
38743,0.17523775212759496
38744,0.05140990054968716
38746,0.7114509935759425
38747,0.31644127969190755
38754,0.4860199291713584
38757,0.8144845017362085
38759,0.787133723113406
38769,0.5971942587107433
38799,0.9169538853664796
38800,0.5588605855105422
38802,0.8110677826815865
38806,0.6987115235173239
38810,0.19020944334951592
38814,0.9261797206835146
38815,0.15013312667606693
38817,0.11593249212024112
38818,0.8801857462477781
38831,0.5536264669192833
38836,0.2794731512535753
38839,0.20697338030955983
38840,0.80904965732139
38841,0.6772595684619516
38850,0.3049374331175763
38854,0.012311111508270946
38858,0.4487881553110477
38865,0.0006707132888097155
38871,0.7545567912330705
38874,0.12614195236126932
38887,0.6541454701125233
38888,0.5198530154454214
38890,0.5846223170803863
38900,0.6953506251206932
38907,0.24576431506522933
38910,0.10732399950145902
38914,0.0742156867072037
38915,0.8030485079926901
38926,0.2740873298384878
38932,0.7359841887022048
38943,0.506612074244452
38948,0.012665759864159194
38962,0.66981597948994
38963,0.8740329311379663
38968,0.6614611665492176
38972,0.7581606163195963
38976,0.558689052895671
38985,0.7273058404019639
38989,0.4997794550805479
38997,0.7033584104608949
38998,0.0040103681117277835
39015,0.9072062074392742
39018,0.24145573899698644
39021,0.582361792929019
39022,0.6800015926596468
39024,0.8790919516886975
39026,0.581322555777537
39027,0.8647281266582141
39030,0.853936415673057
39033,0.6264148942711587
39035,0.8241894741593687
39036,0.8788032306082012
39040,0.5815083892256945
39051,0.6304452181374749
39052,0.6785340737934699
39054,0.21926128989268126
39055,0.062170469137829865
39057,0.33770339300689944
39058,0.5893336538394881
39060,0.09460093801546725
39062,0.8729995863657111
39063,0.23572272762482638
39075,0.7453139783569678
39076,0.03866427036921489
39078,0.2648296697653996
39079,0.5346236740792111
39092,0.6006245079549339
39099,0.4803182918525948
39109,0.8044161429823237
39121,0.8516539994600308
39122,0.6024277244510104
39123,0.1523712994477185
39126,0.540820182243056
39131,0.0917545062539956
39134,0.6225841767801289
39148,0.8987759059650924
39160,0.6295119367526779
39164,0.7742002818059436
39175,0.16485639143450206
39176,0.8784500688149829
39188,0.23293500999600475
39190,0.18037901076049498
39192,0.6866888991918821
39193,0.06095056484493118
39196,0.7798742834155172
39203,0.23687428865166177
39205,0.6171975381147973
39207,0.2951978305284423
39218,0.7602198293800302
39219,0.9062885251244233
39222,0.9333112097806245
39226,0.9454740745747661
39228,0.9100826898780066
39232,0.8611660741291324
39237,0.7321450137354858
39240,0.06259577294432223
39241,0.6542783678878407
39242,0.028986951952404
39251,0.7455762924039212
39256,0.850250081808857
39258,0.057917424064536635
39262,0.9026303742113717
39274,0.25659613925910996
39276,0.6374231959222939
39278,0.33481270175291067
39279,0.21609426771640164
39282,0.5625503969500179
39289,0.46608340533352927
39291,0.4055621937204504
39298,0.7949670406160484
39301,0.8559339289647251
39314,0.7018207911481149
39316,0.8452172261563357
39318,0.5200443134866416
39320,0.2451944189202866
39339,0.6583029903174543
39356,0.2843403368020069
39358,0.765654060665434
39389,0.1555340037217616
39391,0.18707604999102545
39402,0.7074930822654741
39409,0.8698277671439348
39410,0.2116758568744475
39412,0.4739893911429394
39414,0.3527863811757599
39415,0.42360150323912593
39421,0.7125278320643321
39430,0.6829827860998876
39439,0.5832400496003323
39443,0.04540024393634
39447,0.26014582182579954
39450,0.2581858352362659
39455,0.4317904240042623
39458,0.6770686006648767
39471,0.8329489526954345
39474,0.37731350864737395
39476,0.731202612597967
39477,0.8670581052649808
39478,0.4758024615406065
39482,0.7527963788045394
39486,0.7491123312118507
39504,0.2778818187581084
39511,0.32686503467712946
39513,0.18506963296687087
39525,0.07748676770221337
39531,0.8513808549010642
39534,0.7725264733990299
39544,0.1465250007221857
39545,0.6791391000041146
39548,0.7143062150818543
39552,0.7100732117952143
39558,0.8717434328826364
39562,0.37965973297467304
39563,0.795637976548076
39569,0.021433457051524944
39577,0.8672714586414357
39580,0.6255626632721862
39583,0.8325480765180868
39584,0.5026405964397217
39591,0.33264828980591626
39593,0.7456580718063763
39607,0.41047113392586854
39615,0.9095903126681094
39624,0.7929796961408505
39630,0.22990363996377053
39635,0.053962412023042146
39650,0.87592927398446
39661,0.9239510854317358
39664,0.9141619562577893
39675,0.931409790161002
39679,0.8160491592817977
39681,0.871496581254259
39685,0.8135027856599995
39687,0.6710009824104756
39689,0.8386170931867013
39696,0.00030324912157621677
39697,0.7958025351472303
39698,0.8163632783413463
39700,0.7297916728523759
39701,0.4427593088244792
39703,0.1607162600381187
39713,0.7213297645003371
39718,0.858384109977441
39723,0.32287012427221295
39725,0.5215838567648697
39731,0.8800133018021181
39750,0.6494573446365006
39753,0.44584667045283816
39754,0.6012896776911645
39769,0.11751192078111504
39770,0.07433750120064508
39778,0.06573723741587192
39784,0.9244242589791486
39786,0.8265582026896631
39788,0.5095899388128641
39789,0.5932669638611116
39791,0.0004783058383623633
39794,0.0002264132332308894
39800,0.00046562567986803633
39804,0.9126665223212078
39807,0.9064710010959842
39812,0.3795613338082115
39813,0.8225228801559307
39814,0.02541663930021616
39815,0.0004534238540606181
39829,0.9057677067621388
39830,0.4138525601645663
39831,0.8584363711039794
39832,0.6305802358881015
39833,0.11720862411184514
39838,0.8258567703442609
39842,0.834160492298366
39847,0.8130460611170365
39849,0.8097211344472172
39851,0.286296554411834
39871,0.6689473036934168
39878,0.00030592100031719306
39879,0.00019532035456354375
39880,0.7855184861744926
39885,0.30759875281072857
39892,0.5700102666431168
39899,0.00042214136267560413
39901,0.09051675404108123
39909,0.14745123960443296
39912,0.8799181199266183
39917,0.3008312658615854
39920,0.18165932865854995
39921,0.5506911501258616
39922,0.4517067753288923
39923,0.6469639464136584
39924,0.32478870886265493
39927,0.2505001314032336
39933,0.35583109504999694
39935,0.0002820359442270449
39938,0.00023836721728249475
39955,0.5391852685791642
39960,0.6882110391853627
39963,0.5156364334229913
39964,0.14919092055929603
39965,0.5984266379501195
39971,0.5202152237494526
39973,0.7682253610028905
39981,0.769884831641784
39985,0.3786393374274715
39987,0.6391616297014482
39988,0.00041575600426997417
39991,0.0006481775102550604
39997,0.28331899577483505
40002,0.8360005125428915
40011,0.8028217534383842
40013,0.00020740892439931856
40015,0.9561530184752252
40019,0.0003715103108977888
40026,0.8332827129816417
40028,0.2637243030727447
40029,0.820527417053589
40030,0.03910123885965373
40033,0.07756855109310373
40039,0.24735107657807134
40043,0.7474724086649475
40049,0.9140001142387228
40057,0.47242509362453683
40072,0.8072075711156809
40073,0.4859432281984588
40076,0.5736587668045988
40079,0.8895586092564891
40081,0.04032664391082769
40082,0.9046063653573957
40083,0.8526696221713443
40087,0.0002878970049764486
40094,0.3423812869978967
40096,0.024636720751744973
40104,0.8469855287149706
40111,0.6563758996536708
40117,0.7997303495680099
40119,0.0003643499073599434
40125,0.7850736861718327
40135,0.9247926086676956
40137,0.061752836269634424
40141,0.1561066171857992
40146,0.8231315664136809
40147,0.7551088218515878
40148,0.01836260207256505
40149,0.5927421446345642
40151,0.0033574907077202672
40153,0.21741803515987257
40154,0.8685549172893821
40155,0.8323597440666831
40156,0.9398401171923988
40157,0.9268551271467879
40158,0.7739165293438812
40164,0.9066788420093786
40167,0.7865852277991513
40168,0.2763604792415979
40172,0.794374283953631
40174,0.15073669552909327
40184,0.8543135947590282
40185,0.915542162081061
40202,0.896308944701217
40206,0.45014586844731286
40208,0.5925455988414073
40214,0.0002996793101489342
40220,0.9369004901896689
40235,0.21875810123414766
40237,0.8086228404704275
40238,0.12569104713121299
40239,0.9236652828103608
40249,0.03628599289943854
40251,0.9108848561957305
40258,0.8172420189410202
40260,0.8773709102453457
40268,0.00030205357894695357
40270,0.00023619977248653842
40273,0.9031280809076074
40274,0.8662919643867273
40277,0.963940722775106
40279,0.9208949952030391
40281,0.8400699559614444
40292,0.8201945066089683
40293,0.6414573668420298
40307,0.7934921983288552
40317,0.07987716423378974
40319,0.7340741576022556
40347,0.6858175655849608
40348,0.781138354754121
40351,0.3980701036836492
40369,0.8190775530958986
40373,0.8135184172691002
40374,0.8697187754992651
40376,0.5561356816802018
40390,0.8989223535118345
40392,0.8031511616898195
40393,0.7979246305647952
40394,0.5090443854522342
40405,0.8099791840046228
40409,0.2982013111025322
40410,0.06155497271018088
40418,0.8566375750864594
40423,0.43744193816330756
40424,0.8506564221646874
40426,0.09664921989544648
40428,0.2120382992313611
40429,0.2167526574968174
40440,0.8397779668669941
40451,0.9493112371629279
40453,0.8635581204024672
40459,0.8837984991767835
40460,0.0004023395368450806
40461,0.4661980527170251
40466,0.9380952236645855
40469,0.3381096905179461
40470,0.9367116313065954
40471,0.885009571982072
40473,0.8969808609879132
40481,0.8225963361953147
40488,0.9237296046471146
40490,0.00125670146169647
40491,0.8376343981403591
40496,0.8797189644505373
40497,0.6655360280461409
40506,0.000328971228633187
40511,0.7530322946007254
40518,0.7492605976234543
40524,0.2349446187406543
40526,0.00041155237292829705
40527,0.0004763001480325953
40537,0.00040945056823519344
40538,0.8019508819170987
40541,0.00038507352486155146
40545,0.5520050878922048
40547,0.16384397375583043
40549,0.49649406451474287
40550,0.00022962653907774138
40552,0.0005566800046217723
40559,0.5019031015848125
40561,0.37268462914404094
40572,0.4754206116493649
40581,0.0002968152750419676
40590,0.8469857710411733
40598,0.22341712858898674
40606,0.09572194234858578
40607,0.7664902643967398
40613,0.498087522147145
40638,0.6547594339463443
40648,0.5489186799179446
40654,0.9252764109813648
40665,0.8772311227685449
40671,0.8955654718717202
40673,0.808382469860995
40675,0.8337944635624599
40679,0.192721595915276
40682,0.6718401156279911
40688,0.0023900007761873954
40691,0.7343852938305891
40693,0.5977224731659249
40707,0.00039954366983710894
40708,0.00039133020398210406
40711,0.6327368676213114
40712,0.0003858700626703076
40715,0.9595119979830924
40716,0.68217423049249
40724,0.8730825838824349
40725,0.7807084530349825
40729,0.8818235511583853
40746,0.5918239517526438
40749,0.05299144408390361
40757,0.3638995017861476
40762,0.14302110363185058
40764,0.6962925117376662
40766,0.11398324459129508
40767,0.8434157392895407
40770,0.4150414686312656
40775,0.8658903644160922
40778,0.0003476305038303919
40779,0.0944957485535677
40781,0.8882936700949732
40783,0.4979271396548532
40784,0.8339177080490761
40790,0.005678893549932426
40793,0.7592109839042195
40794,0.705370558866461
40795,0.8271201565898433
40800,0.8440246377250744
40830,0.03211742330473208
40839,0.8154747478917961
40841,0.6985581640595564
40843,0.019216234345723733
40844,0.27348939537987177
40850,0.011428121986064408
40863,0.08454284844995028
40868,0.820678684365757
40870,0.8082960026102612
40874,0.0007304573354238034
40878,0.5973302730796678
40888,0.048222417080069926
40897,0.4322451683474105
40898,0.3714256836937025
40903,0.01912978579667929
40904,0.7661708251175455
40914,0.4374057265964534
40924,0.031302357185061365
40927,0.03466883068881733
40935,0.07298854941870866
40941,0.5825304845385736
40942,0.8946497579001231
40944,0.8803967754596045
40948,0.038030444613531576
40954,0.5020757423245488
40965,0.12812283274705732
40968,0.00042296753477701304
40976,0.48517049314597166
